id,kind,evidence_id,stripe_charge_id,source_staged_payment_id,gross_amount,fee_amount,net_amount,currency,received_date,lifecycle
"pu_ch_1GRx63AhXr9x8yiRwn5TPkkS","stripe_charge","ch_1GRx63AhXr9x8yiRwn5TPkkS","ch_1GRx63AhXr9x8yiRwn5TPkkS","","26.19","1.06","25.13","USD","2020-03-29","received"
"pu_ch_1GSpdxAhXr9x8yiRlb76y8HP","stripe_charge","ch_1GSpdxAhXr9x8yiRlb76y8HP","ch_1GSpdxAhXr9x8yiRlb76y8HP","","52.07","1.81","50.26","USD","2020-03-31","received"
"pu_ch_1GTsGFAhXr9x8yiRx3lE7QKK","stripe_charge","ch_1GTsGFAhXr9x8yiRx3lE7QKK","ch_1GTsGFAhXr9x8yiRx3lE7QKK","","10.66","0.61","10.05","USD","2020-04-03","received"
"pu_ch_1GTyGtAhXr9x8yiRD5JZHvwB","stripe_charge","ch_1GTyGtAhXr9x8yiRD5JZHvwB","ch_1GTyGtAhXr9x8yiRD5JZHvwB","","52.07","1.81","50.26","USD","2020-04-03","received"
"pu_ch_1GXEIEAhXr9x8yiR50nfe1bB","stripe_charge","ch_1GXEIEAhXr9x8yiR50nfe1bB","ch_1GXEIEAhXr9x8yiR50nfe1bB","","50.00","1.75","48.25","USD","2020-04-12","received"
"pu_ch_1Ga2vsAhXr9x8yiRunWDsfcd","stripe_charge","ch_1Ga2vsAhXr9x8yiRunWDsfcd","ch_1Ga2vsAhXr9x8yiRunWDsfcd","","500.00","14.80","485.20","USD","2020-04-20","received"
"pu_ch_1GaU9WAhXr9x8yiROS1ZEMct","stripe_charge","ch_1GaU9WAhXr9x8yiROS1ZEMct","ch_1GaU9WAhXr9x8yiROS1ZEMct","","5176.29","150.41","5025.88","USD","2020-04-21","received"
"pu_ch_1Gs90LAhXr9x8yiRN2cIlbMn","stripe_charge","ch_1Gs90LAhXr9x8yiRN2cIlbMn","ch_1Gs90LAhXr9x8yiRN2cIlbMn","","517.91","15.32","502.59","USD","2020-06-09","received"
"pu_ch_1Gun1lAhXr9x8yiRzmQpsAhS","stripe_charge","ch_1Gun1lAhXr9x8yiRzmQpsAhS","ch_1Gun1lAhXr9x8yiRzmQpsAhS","","500.00","14.80","485.20","USD","2020-06-16","received"
"pu_ch_1HAafXAhXr9x8yiR5nig0D8s","stripe_charge","ch_1HAafXAhXr9x8yiR5nig0D8s","ch_1HAafXAhXr9x8yiR5nig0D8s","","124.53","5.40","119.13","USD","2020-07-30","received"
"pu_ch_1HPuA5AhXr9x8yiRAWVeh5N2","stripe_charge","ch_1HPuA5AhXr9x8yiRAWVeh5N2","ch_1HPuA5AhXr9x8yiRAWVeh5N2","","129.71","5.62","124.09","USD","2020-09-10","received"
"pu_ch_1HTWq8AhXr9x8yiRAdHHwg8l","stripe_charge","ch_1HTWq8AhXr9x8yiRAdHHwg8l","ch_1HTWq8AhXr9x8yiRAdHHwg8l","","200.00","8.50","191.50","USD","2020-09-20","received"
"pu_ch_1HhyRYAhXr9x8yiRRjdeu6jz","stripe_charge","ch_1HhyRYAhXr9x8yiRRjdeu6jz","ch_1HhyRYAhXr9x8yiRRjdeu6jz","","103.83","4.56","99.27","USD","2020-10-30","received"
"pu_ch_1HjLNXAhXr9x8yiR7IMnlIay","stripe_charge","ch_1HjLNXAhXr9x8yiR7IMnlIay","ch_1HjLNXAhXr9x8yiR7IMnlIay","","103.83","4.56","99.27","USD","2020-11-03","received"
"pu_ch_1HoDaIAhXr9x8yiR32VDoogz","stripe_charge","ch_1HoDaIAhXr9x8yiR32VDoogz","ch_1HoDaIAhXr9x8yiR32VDoogz","","500.00","20.80","479.20","USD","2020-11-16","received"
"pu_ch_1HrR34AhXr9x8yiRCDpYpCSr","stripe_charge","ch_1HrR34AhXr9x8yiRCDpYpCSr","ch_1HrR34AhXr9x8yiRCDpYpCSr","","3.00","0.43","2.57","USD","2020-11-25","received"
"pu_ch_1HtG0MAhXr9x8yiRjLcCp02r","stripe_charge","ch_1HtG0MAhXr9x8yiRjLcCp02r","ch_1HtG0MAhXr9x8yiRjLcCp02r","","100.00","4.40","95.60","USD","2020-11-30","received"
"pu_ch_1HtIdxAhXr9x8yiRYkLACz46","stripe_charge","ch_1HtIdxAhXr9x8yiRYkLACz46","ch_1HtIdxAhXr9x8yiRYkLACz46","","26.19","1.37","24.82","USD","2020-11-30","received"
"pu_ch_1HtOwaAhXr9x8yiRWUz9kOIV","stripe_charge","ch_1HtOwaAhXr9x8yiRWUz9kOIV","ch_1HtOwaAhXr9x8yiRWUz9kOIV","","50.00","2.35","47.65","USD","2020-11-30","received"
"pu_ch_1HtaUQAhXr9x8yiRXIivBR4A","stripe_charge","ch_1HtaUQAhXr9x8yiRXIivBR4A","ch_1HtaUQAhXr9x8yiRXIivBR4A","","26.19","1.37","24.82","USD","2020-12-01","received"
"pu_ch_1HtaxfAhXr9x8yiR1fgNBHKG","stripe_charge","ch_1HtaxfAhXr9x8yiR1fgNBHKG","ch_1HtaxfAhXr9x8yiR1fgNBHKG","","259.11","10.92","248.19","USD","2020-12-01","received"
"pu_ch_1Htb4aAhXr9x8yiR5zl1B7f4","stripe_charge","ch_1Htb4aAhXr9x8yiR5zl1B7f4","ch_1Htb4aAhXr9x8yiR5zl1B7f4","","1553.11","63.98","1489.13","USD","2020-12-01","received"
"pu_ch_1HtbMRAhXr9x8yiRWJnEUpgv","stripe_charge","ch_1HtbMRAhXr9x8yiRWJnEUpgv","ch_1HtbMRAhXr9x8yiRWJnEUpgv","","259.11","10.92","248.19","USD","2020-12-01","received"
"pu_ch_1Htbv0AhXr9x8yiRvRT2XkMo","stripe_charge","ch_1Htbv0AhXr9x8yiRvRT2XkMo","ch_1Htbv0AhXr9x8yiRvRT2XkMo","","103.83","4.56","99.27","USD","2020-12-01","received"
"pu_ch_1HtbzbAhXr9x8yiRwpeUVrze","stripe_charge","ch_1HtbzbAhXr9x8yiRwpeUVrze","ch_1HtbzbAhXr9x8yiRwpeUVrze","","50.00","2.35","47.65","USD","2020-12-01","received"
"pu_ch_1Htc52AhXr9x8yiRFOEzzsU2","stripe_charge","ch_1Htc52AhXr9x8yiRFOEzzsU2","ch_1Htc52AhXr9x8yiRFOEzzsU2","","103.83","4.56","99.27","USD","2020-12-01","received"
"pu_ch_1HtcFZAhXr9x8yiRFQwsTiG9","stripe_charge","ch_1HtcFZAhXr9x8yiRFQwsTiG9","ch_1HtcFZAhXr9x8yiRFQwsTiG9","","103.83","4.56","99.27","USD","2020-12-01","received"
"pu_ch_1HtcuOAhXr9x8yiRRpfCmVNH","stripe_charge","ch_1HtcuOAhXr9x8yiRRpfCmVNH","ch_1HtcuOAhXr9x8yiRRpfCmVNH","","300.00","12.60","287.40","USD","2020-12-01","received"
"pu_ch_1Htdo6AhXr9x8yiRSWfW74Tk","stripe_charge","ch_1Htdo6AhXr9x8yiRSWfW74Tk","ch_1Htdo6AhXr9x8yiRSWfW74Tk","","26.19","1.37","24.82","USD","2020-12-01","received"
"pu_ch_1HtfKGAhXr9x8yiRmb8xKKhr","stripe_charge","ch_1HtfKGAhXr9x8yiRmb8xKKhr","ch_1HtfKGAhXr9x8yiRmb8xKKhr","","250.00","10.55","239.45","USD","2020-12-01","received"
"pu_ch_1HtfVuAhXr9x8yiRjZAtIUlZ","stripe_charge","ch_1HtfVuAhXr9x8yiRjZAtIUlZ","ch_1HtfVuAhXr9x8yiRjZAtIUlZ","","50.00","2.35","47.65","USD","2020-12-01","received"
"pu_ch_1HtgWAAhXr9x8yiRsKrLF1T8","stripe_charge","ch_1HtgWAAhXr9x8yiRsKrLF1T8","ch_1HtgWAAhXr9x8yiRsKrLF1T8","","26.19","1.37","24.82","USD","2020-12-01","received"
"pu_ch_1HtgahAhXr9x8yiRM9lATA0n","stripe_charge","ch_1HtgahAhXr9x8yiRM9lATA0n","ch_1HtgahAhXr9x8yiRM9lATA0n","","103.83","4.56","99.27","USD","2020-12-01","received"
"pu_ch_1HthIqAhXr9x8yiRFmaF3ude","stripe_charge","ch_1HthIqAhXr9x8yiRFmaF3ude","ch_1HthIqAhXr9x8yiRFmaF3ude","","50.00","2.35","47.65","USD","2020-12-01","received"
"pu_ch_1HtiazAhXr9x8yiRr94g9zNC","stripe_charge","ch_1HtiazAhXr9x8yiRr94g9zNC","ch_1HtiazAhXr9x8yiRr94g9zNC","","26.19","1.37","24.82","USD","2020-12-01","received"
"pu_ch_1HtkCDAhXr9x8yiRqyDYTt0i","stripe_charge","ch_1HtkCDAhXr9x8yiRqyDYTt0i","ch_1HtkCDAhXr9x8yiRqyDYTt0i","","21.01","1.16","19.85","USD","2020-12-01","received"
"pu_ch_1HtkNiAhXr9x8yiR4Qm5wryu","stripe_charge","ch_1HtkNiAhXr9x8yiR4Qm5wryu","ch_1HtkNiAhXr9x8yiR4Qm5wryu","","103.83","4.56","99.27","USD","2020-12-01","received"
"pu_ch_1Htl3KAhXr9x8yiRhH1kJAE6","stripe_charge","ch_1Htl3KAhXr9x8yiRhH1kJAE6","ch_1Htl3KAhXr9x8yiRhH1kJAE6","","100.00","4.40","95.60","USD","2020-12-01","received"
"pu_ch_1HtlW1AhXr9x8yiRKQ5qT5PW","stripe_charge","ch_1HtlW1AhXr9x8yiRKQ5qT5PW","ch_1HtlW1AhXr9x8yiRKQ5qT5PW","","100.00","4.40","95.60","USD","2020-12-01","received"
"pu_ch_1HtlaiAhXr9x8yiRjctzrcsd","stripe_charge","ch_1HtlaiAhXr9x8yiRjctzrcsd","ch_1HtlaiAhXr9x8yiRjctzrcsd","","100.00","4.40","95.60","USD","2020-12-01","received"
"pu_ch_1HtlxEAhXr9x8yiRsVsTkXDh","stripe_charge","ch_1HtlxEAhXr9x8yiRsVsTkXDh","ch_1HtlxEAhXr9x8yiRsVsTkXDh","","26.19","1.37","24.82","USD","2020-12-01","received"
"pu_ch_1HtmGmAhXr9x8yiRR0ktUKNi","stripe_charge","ch_1HtmGmAhXr9x8yiRR0ktUKNi","ch_1HtmGmAhXr9x8yiRR0ktUKNi","","250.00","10.55","239.45","USD","2020-12-01","received"
"pu_ch_1HtmRGAhXr9x8yiRMxE6bTDh","stripe_charge","ch_1HtmRGAhXr9x8yiRMxE6bTDh","ch_1HtmRGAhXr9x8yiRMxE6bTDh","","25.00","1.33","23.67","USD","2020-12-01","received"
"pu_ch_1Htmc6AhXr9x8yiRS8zVzEXg","stripe_charge","ch_1Htmc6AhXr9x8yiRS8zVzEXg","ch_1Htmc6AhXr9x8yiRS8zVzEXg","","26.19","1.37","24.82","USD","2020-12-01","received"
"pu_ch_1Htu0gAhXr9x8yiRmCVb54jM","stripe_charge","ch_1Htu0gAhXr9x8yiRmCVb54jM","ch_1Htu0gAhXr9x8yiRmCVb54jM","","50.00","2.35","47.65","USD","2020-12-02","received"
"pu_ch_1HtvpTAhXr9x8yiRBwK3TUhk","stripe_charge","ch_1HtvpTAhXr9x8yiRBwK3TUhk","ch_1HtvpTAhXr9x8yiRBwK3TUhk","","26.19","1.37","24.82","USD","2020-12-02","received"
"pu_ch_1HtxctAhXr9x8yiRa0yMlTtT","stripe_charge","ch_1HtxctAhXr9x8yiRa0yMlTtT","ch_1HtxctAhXr9x8yiRa0yMlTtT","","103.83","4.56","99.27","USD","2020-12-02","received"
"pu_ch_1HtyIHAhXr9x8yiRvm1KgHEV","stripe_charge","ch_1HtyIHAhXr9x8yiRvm1KgHEV","ch_1HtyIHAhXr9x8yiRvm1KgHEV","","52.07","2.43","49.64","USD","2020-12-02","received"
"pu_ch_1HvpIbAhXr9x8yiR2WtuSesI","stripe_charge","ch_1HvpIbAhXr9x8yiR2WtuSesI","ch_1HvpIbAhXr9x8yiR2WtuSesI","","259.11","10.92","248.19","USD","2020-12-07","received"
"pu_ch_1HvttyAhXr9x8yiR4G8rawAc","stripe_charge","ch_1HvttyAhXr9x8yiR4G8rawAc","ch_1HvttyAhXr9x8yiR4G8rawAc","","25.00","1.33","23.67","USD","2020-12-07","received"
"pu_ch_1HwB02AhXr9x8yiRtTAs1kLs","stripe_charge","ch_1HwB02AhXr9x8yiRtTAs1kLs","ch_1HwB02AhXr9x8yiRtTAs1kLs","","259.11","10.92","248.19","USD","2020-12-08","received"
"pu_ch_1I0w5JAhXr9x8yiR4RVonoKs","stripe_charge","ch_1I0w5JAhXr9x8yiR4RVonoKs","ch_1I0w5JAhXr9x8yiR4RVonoKs","","517.91","21.53","496.38","USD","2020-12-21","received"
"pu_ch_1I0ybNAhXr9x8yiR73JwEriA","stripe_charge","ch_1I0ybNAhXr9x8yiR73JwEriA","ch_1I0ybNAhXr9x8yiR73JwEriA","","500.00","20.80","479.20","USD","2020-12-21","received"
"pu_ch_1I3o4FAhXr9x8yiRLIvDs12k","stripe_charge","ch_1I3o4FAhXr9x8yiRLIvDs12k","ch_1I3o4FAhXr9x8yiRLIvDs12k","","103.83","4.56","99.27","USD","2020-12-29","received"
"pu_ch_1I4YyxAhXr9x8yiRXwzAjtlU","stripe_charge","ch_1I4YyxAhXr9x8yiRXwzAjtlU","ch_1I4YyxAhXr9x8yiRXwzAjtlU","","500.00","20.80","479.20","USD","2020-12-31","received"
"pu_ch_1I5bz3AhXr9x8yiRy5sRkjdg","stripe_charge","ch_1I5bz3AhXr9x8yiRy5sRkjdg","ch_1I5bz3AhXr9x8yiRy5sRkjdg","","26.19","1.37","24.82","USD","2021-01-03","received"
"pu_ch_1I7NuzAhXr9x8yiRJvTgdE4J","stripe_charge","ch_1I7NuzAhXr9x8yiRJvTgdE4J","ch_1I7NuzAhXr9x8yiRJvTgdE4J","","25.00","1.33","23.67","USD","2021-01-08","received"
"pu_ch_1IGmEFAhXr9x8yiRcEfRCYIm","stripe_charge","ch_1IGmEFAhXr9x8yiRcEfRCYIm","ch_1IGmEFAhXr9x8yiRcEfRCYIm","","517.91","21.53","496.38","USD","2021-02-03","received"
"pu_ch_1IHAJJAhXr9x8yiRRVD9Z0Jq","stripe_charge","ch_1IHAJJAhXr9x8yiRRVD9Z0Jq","ch_1IHAJJAhXr9x8yiRRVD9Z0Jq","","3.00","0.43","2.57","USD","2021-02-04","received"
"pu_ch_1IIcv2AhXr9x8yiRmR4rB1vc","stripe_charge","ch_1IIcv2AhXr9x8yiRmR4rB1vc","ch_1IIcv2AhXr9x8yiRmR4rB1vc","","25.00","1.33","23.67","USD","2021-02-08","received"
"pu_ch_1ISmKpAhXr9x8yiRYTlX6Ek5","stripe_charge","ch_1ISmKpAhXr9x8yiRYTlX6Ek5","ch_1ISmKpAhXr9x8yiRYTlX6Ek5","","25.00","1.33","23.67","USD","2021-03-08","received"
"pu_ch_1ITMAjAhXr9x8yiRJpbcMjVj","stripe_charge","ch_1ITMAjAhXr9x8yiRJpbcMjVj","ch_1ITMAjAhXr9x8yiRJpbcMjVj","","15.84","0.95","14.89","USD","2021-03-10","received"
"pu_ch_1Ie0pKAhXr9x8yiR4jlukA2f","stripe_charge","ch_1Ie0pKAhXr9x8yiR4jlukA2f","ch_1Ie0pKAhXr9x8yiR4jlukA2f","","25.00","1.33","23.67","USD","2021-04-08","received"
"pu_ch_1IorliAhXr9x8yiRG48YW3BO","stripe_charge","ch_1IorliAhXr9x8yiRG48YW3BO","ch_1IorliAhXr9x8yiRG48YW3BO","","25.00","1.33","23.67","USD","2021-05-08","received"
"pu_ch_1J06tLAhXr9x8yiRw61Qivtz","stripe_charge","ch_1J06tLAhXr9x8yiRw61Qivtz","ch_1J06tLAhXr9x8yiRw61Qivtz","","25.00","1.33","23.67","USD","2021-06-08","received"
"pu_ch_1JAxp8AhXr9x8yiRp0AF9UKO","stripe_charge","ch_1JAxp8AhXr9x8yiRp0AF9UKO","ch_1JAxp8AhXr9x8yiRp0AF9UKO","","25.00","1.33","23.67","USD","2021-07-08","received"
"pu_ch_3JMFTvAhXr9x8yiR05k39R8y","stripe_charge","ch_3JMFTvAhXr9x8yiR05k39R8y","ch_3JMFTvAhXr9x8yiR05k39R8y","","25.00","1.33","23.67","USD","2021-08-08","received"
"pu_ch_3JO93xAhXr9x8yiR1aogGH4m","stripe_charge","ch_3JO93xAhXr9x8yiR1aogGH4m","ch_3JO93xAhXr9x8yiR1aogGH4m","","5176.29","212.53","4963.76","USD","2021-08-13","received"
"pu_ch_3JXUKOAhXr9x8yiR1HMlsoJu","stripe_charge","ch_3JXUKOAhXr9x8yiR1HMlsoJu","ch_3JXUKOAhXr9x8yiR1HMlsoJu","","25.00","1.33","23.67","USD","2021-09-08","received"
"pu_ch_3JgY8EAhXr9x8yiR0OdjVYVF","stripe_charge","ch_3JgY8EAhXr9x8yiR0OdjVYVF","ch_3JgY8EAhXr9x8yiR0OdjVYVF","","26.19","1.63","24.56","USD","2021-10-03","received"
"pu_ch_3JiLfrAhXr9x8yiR0YwxIVvM","stripe_charge","ch_3JiLfrAhXr9x8yiR0YwxIVvM","ch_3JiLfrAhXr9x8yiR0YwxIVvM","","25.00","1.33","23.67","USD","2021-10-08","received"
"pu_ch_3JtaW5AhXr9x8yiR11nozNsx","stripe_charge","ch_3JtaW5AhXr9x8yiR11nozNsx","ch_3JtaW5AhXr9x8yiR11nozNsx","","25.00","1.33","23.67","USD","2021-11-08","received"
"pu_ch_3K4WUdAhXr9x8yiR0GgEw5Py","stripe_charge","ch_3K4WUdAhXr9x8yiR0GgEw5Py","ch_3K4WUdAhXr9x8yiR0GgEw5Py","","5000.00","205.30","4794.70","USD","2021-12-08","received"
"pu_ch_3K4Zq5AhXr9x8yiR1k3hoQVV","stripe_charge","ch_3K4Zq5AhXr9x8yiR1k3hoQVV","ch_3K4Zq5AhXr9x8yiR1k3hoQVV","","517.91","21.53","496.38","USD","2021-12-08","received"
"pu_ch_3K4o5GAhXr9x8yiR0Tq3ZwJY","stripe_charge","ch_3K4o5GAhXr9x8yiR0Tq3ZwJY","ch_3K4o5GAhXr9x8yiR0Tq3ZwJY","","100.00","4.40","95.60","USD","2021-12-09","received"
"pu_ch_3K4qTwAhXr9x8yiR0pK6Dgt8","stripe_charge","ch_3K4qTwAhXr9x8yiR0pK6Dgt8","ch_3K4qTwAhXr9x8yiR0pK6Dgt8","","103.83","4.56","99.27","USD","2021-12-09","received"
"pu_ch_3K6ZwYAhXr9x8yiR1InFVHaE","stripe_charge","ch_3K6ZwYAhXr9x8yiR1InFVHaE","ch_3K6ZwYAhXr9x8yiR1InFVHaE","","250.00","10.55","239.45","USD","2021-12-14","received"
"pu_ch_3K6hokAhXr9x8yiR04ht7hoq","stripe_charge","ch_3K6hokAhXr9x8yiR04ht7hoq","ch_3K6hokAhXr9x8yiR04ht7hoq","","5176.29","212.53","4963.76","USD","2021-12-14","received"
"pu_ch_3K6zlWAhXr9x8yiR1df4MVEi","stripe_charge","ch_3K6zlWAhXr9x8yiR1df4MVEi","ch_3K6zlWAhXr9x8yiR1df4MVEi","","250.00","10.55","239.45","USD","2021-12-15","received"
"pu_ch_3K7Mf3AhXr9x8yiR1Zofog9p","stripe_charge","ch_3K7Mf3AhXr9x8yiR1Zofog9p","ch_3K7Mf3AhXr9x8yiR1Zofog9p","","50.00","2.35","47.65","USD","2021-12-16","received"
"pu_ch_3K7hO4AhXr9x8yiR0avGRHJU","stripe_charge","ch_3K7hO4AhXr9x8yiR0avGRHJU","ch_3K7hO4AhXr9x8yiR0avGRHJU","","50.00","2.35","47.65","USD","2021-12-17","received"
"pu_ch_3KCrHoAhXr9x8yiR1qEM78H6","stripe_charge","ch_3KCrHoAhXr9x8yiR1qEM78H6","ch_3KCrHoAhXr9x8yiR1qEM78H6","","259.11","10.92","248.19","USD","2021-12-31","received"
"pu_ch_3KYw8nAhXr9x8yiR0Jh2b7i6","stripe_charge","ch_3KYw8nAhXr9x8yiR0Jh2b7i6","ch_3KYw8nAhXr9x8yiR0Jh2b7i6","","21.01","1.16","19.85","USD","2022-03-02","received"
"pu_ch_3KZFh2AhXr9x8yiR0rr1AZNo","stripe_charge","ch_3KZFh2AhXr9x8yiR0rr1AZNo","ch_3KZFh2AhXr9x8yiR0rr1AZNo","","52.07","2.43","49.64","USD","2022-03-03","received"
"pu_ch_3KZGeUAhXr9x8yiR1sa5jrT5","stripe_charge","ch_3KZGeUAhXr9x8yiR1sa5jrT5","ch_3KZGeUAhXr9x8yiR1sa5jrT5","","50.00","2.35","47.65","USD","2022-03-03","received"
"pu_ch_3KZGhYAhXr9x8yiR0uxTZRc3","stripe_charge","ch_3KZGhYAhXr9x8yiR0uxTZRc3","ch_3KZGhYAhXr9x8yiR0uxTZRc3","","52.07","2.43","49.64","USD","2022-03-03","received"
"pu_ch_3Ka9uFAhXr9x8yiR05Xfum56","stripe_charge","ch_3Ka9uFAhXr9x8yiR05Xfum56","ch_3Ka9uFAhXr9x8yiR05Xfum56","","2000.00","82.30","1917.70","USD","2022-03-05","received"
"pu_ch_3KapgLAhXr9x8yiR1QaflMjk","stripe_charge","ch_3KapgLAhXr9x8yiR1QaflMjk","ch_3KapgLAhXr9x8yiR1QaflMjk","","103.83","4.56","99.27","USD","2022-03-07","received"
"pu_ch_3KbojKAhXr9x8yiR0sRgl9Ne","stripe_charge","ch_3KbojKAhXr9x8yiR0sRgl9Ne","ch_3KbojKAhXr9x8yiR0sRgl9Ne","","103.83","4.56","99.27","USD","2022-03-10","received"
"pu_ch_3KrChUAhXr9x8yiR01XG2KfV","stripe_charge","ch_3KrChUAhXr9x8yiR01XG2KfV","ch_3KrChUAhXr9x8yiR01XG2KfV","","52.07","2.43","49.64","USD","2022-04-21","received"
"pu_ch_3L8Ux4AhXr9x8yiR1eIThBuP","stripe_charge","ch_3L8Ux4AhXr9x8yiR1eIThBuP","ch_3L8Ux4AhXr9x8yiR1eIThBuP","","5.00","0.51","4.49","USD","2022-06-08","received"
"pu_ch_3LCpMJAhXr9x8yiR0Qwvoud6","stripe_charge","ch_3LCpMJAhXr9x8yiR0Qwvoud6","ch_3LCpMJAhXr9x8yiR0Qwvoud6","","26.19","1.37","24.82","USD","2022-06-20","received"
"pu_ch_3LCphjAhXr9x8yiR1C9DbW5v","stripe_charge","ch_3LCphjAhXr9x8yiR1C9DbW5v","ch_3LCphjAhXr9x8yiR1C9DbW5v","","52.07","2.43","49.64","USD","2022-06-20","received"
"pu_ch_3LCqWKAhXr9x8yiR1VNZMpxf","stripe_charge","ch_3LCqWKAhXr9x8yiR1VNZMpxf","ch_3LCqWKAhXr9x8yiR1VNZMpxf","","25.00","1.33","23.67","USD","2022-06-20","received"
"pu_ch_3LCqluAhXr9x8yiR0ugxWvyS","stripe_charge","ch_3LCqluAhXr9x8yiR0ugxWvyS","ch_3LCqluAhXr9x8yiR0ugxWvyS","","52.07","2.43","49.64","USD","2022-06-20","received"
"pu_ch_3LCsOXAhXr9x8yiR18Kq6B12","stripe_charge","ch_3LCsOXAhXr9x8yiR18Kq6B12","ch_3LCsOXAhXr9x8yiR18Kq6B12","","52.07","2.43","49.64","USD","2022-06-20","received"
"pu_ch_3LCxycAhXr9x8yiR1qROUq99","stripe_charge","ch_3LCxycAhXr9x8yiR1qROUq99","ch_3LCxycAhXr9x8yiR1qROUq99","","52.07","2.43","49.64","USD","2022-06-20","received"
"pu_ch_3LEv3JAhXr9x8yiR09oqdq5l","stripe_charge","ch_3LEv3JAhXr9x8yiR09oqdq5l","ch_3LEv3JAhXr9x8yiR09oqdq5l","","41.72","2.01","39.71","USD","2022-06-26","received"
"pu_ch_3LNfrvAhXr9x8yiR1eLqJLDi","stripe_charge","ch_3LNfrvAhXr9x8yiR1eLqJLDi","ch_3LNfrvAhXr9x8yiR1eLqJLDi","","52.07","2.43","49.64","USD","2022-07-20","received"
"pu_ch_3LOg6vAhXr9x8yiR1tMoByKp","stripe_charge","ch_3LOg6vAhXr9x8yiR1tMoByKp","ch_3LOg6vAhXr9x8yiR1tMoByKp","","517.91","21.53","496.38","USD","2022-07-23","received"
"pu_ch_3LPSnoAhXr9x8yiR0mZzEh3o","stripe_charge","ch_3LPSnoAhXr9x8yiR0mZzEh3o","ch_3LPSnoAhXr9x8yiR0mZzEh3o","","207.35","8.80","198.55","USD","2022-07-25","received"
"pu_ch_3LSPWVAhXr9x8yiR0e3krOFp","stripe_charge","ch_3LSPWVAhXr9x8yiR0e3krOFp","ch_3LSPWVAhXr9x8yiR0e3krOFp","","26.19","1.37","24.82","USD","2022-08-02","received"
"pu_ch_3LY7uWAhXr9x8yiR1Y6xBa5R","stripe_charge","ch_3LY7uWAhXr9x8yiR1Y6xBa5R","ch_3LY7uWAhXr9x8yiR1Y6xBa5R","","5.49","0.53","4.96","USD","2022-08-18","received"
"pu_ch_3LYudbAhXr9x8yiR1rzT97il","stripe_charge","ch_3LYudbAhXr9x8yiR1rzT97il","ch_3LYudbAhXr9x8yiR1rzT97il","","52.07","2.43","49.64","USD","2022-08-20","received"
"pu_ch_3LdhRVAhXr9x8yiR0vV9WIb8","stripe_charge","ch_3LdhRVAhXr9x8yiR0vV9WIb8","ch_3LdhRVAhXr9x8yiR0vV9WIb8","","3.00","0.43","2.57","USD","2022-09-02","received"
"pu_ch_3Lk9PKAhXr9x8yiR1vK1K1Xk","stripe_charge","ch_3Lk9PKAhXr9x8yiR1vK1K1Xk","ch_3Lk9PKAhXr9x8yiR1vK1K1Xk","","52.07","2.43","49.64","USD","2022-09-20","received"
