id,name,donor,status,stage,awarded,paid,payments,distinct_payment_dates,pledge_allocations,distinct_pledge_years,has_grant_letter,loss_type,from_copper,created,evidence,evidence_basis,recommendation,decision,decision_reason
recJh2jKA518aKvJJ,Stranahan: Mass Hub Grant to Sage Montessori,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recK7gM3V9LSyQtEW,Tad Piper,Piper Family Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recKNFnTdqWP6PQjU,Sauer FY22 renewal,Sauer Family Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recKurWNUmaLKTPlS,Stranahan: Minnesota Hub Grant to Acacia,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recOPn9HqPXCh097M,Stranahan: Minnesota Hub grant to Wildwood,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recRSZv2pRjTTyXV9,FY24 PR Legislative Fund Grants,Puerto Rico Special Joint Commission for Legislative Funds for Community Impact,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recRxJVXpdT5QXkul,Stranahan: New York hub grant to Chrysalis,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recSsLaVJjroL8Geb,StP&M FY22 Transitional Grant,FR Bigelow Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recTFwj85oZP5VpsM,Stranahan: Mass hub grant to Snowdrop,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recTn2RJgppIsjgDv,DEED 2023 funding,MN Department of Commerce,lost,conditional_commitment,,0,0,0,1,1,f,lost,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recU3ZlMQlCvQCg3h,$156 FY25 Lagrand to BWF,Melva Legrand,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recX8CNJdnAq66sdR,CMO Replication Grant - pass through funds,U.S. Department of Education,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recbibJ4IB42Hhj5l,Stranahan: Emerging Hub Grant to Sankofa,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recd7VQZgCFPH3rlt,Greater Cincinnati Foundation - EE,Lori Beiler,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recdatu1WvYvO8oVu,FS Foundation - LFII,FS Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recdkOIzI6ZQKTH2D,PPP DC,U.S. Department of the Treasury,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recdpCTCJZAxv8qIm,Avi Nash Renewal gift Payment 3,Indira Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
rececEiHHbxiRwrZ4,Stranahan: Mass hub Grant to Orchid,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recfh0YZ8e5Js1vv1,Measures for Early Success (w/ Promise Venture),Gates Foundation,lost,conditional_commitment,,0,0,0,1,1,f,lost,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
reciUdH6HwyzTkpx8,St. Paul and MN Foundation Renewal,Saint Paul & Minnesota Foundations,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recmIKHDe8gXWazKy,Stranahan: NJ Hub Grant to Honeypot,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recpEld2qjbdbOD7W,Bigelow FY22 Transitional Grant,FR Bigelow Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recshi9Srdid53Ch8,PELSB Retention Renewal FY23,MN Professional Educator Licensing and Standards Board (PELSB),dormant,conditional_commitment,,0,0,0,1,1,f,dormant,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
rectHemay0VaaUCbv,Transitional Grant: St. Paul & MN Foundation,Saint Paul & Minnesota Foundations,dormant,cash_in,,0,0,0,1,1,f,dormant,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recuetGdqrbtuJo5A,Stranahan: CA grant to Sundrops,Stranahan Foundation,pledge,complete,,0,0,0,1,1,f,,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
recx2pj8EAY25kHNY,"FY24 Gates Family $74,000",Gates Family Foundation,dormant,conditional_commitment,,0,0,0,1,1,f,dormant,f,2026-05-21,NONE,"no payments, 1 allocation, no grant letter",CLEAR — no evidence,,
